winddir=225,windspeedmph=1.5,windgustmph=1.5,windgustdir=225,windspdmph_avg2m=0.0,winddir_avg2m=359,windgustmph_10m=1.5,windgustdir_10m=225,humidity=36.1,tempf=82.9,rainin=0.01,dailyrainin=0.01,pressure=97504.50,light_lvl=1.46,timestamp=20170804-13:32:24,dewpoint=59.90
winddir=225,windspeedmph=2.9,windgustmph=2.9,windgustdir=225,windspdmph_avg2m=0.0,winddir_avg2m=358,windgustmph_10m=2.9,windgustdir_10m=225,humidity=36.1,tempf=82.7,rainin=0.01,dailyrainin=0.01,pressure=97508.25,light_lvl=1.46,timestamp=20170804-13:32:34,dewpoint=59.70
winddir=225,windspeedmph=2.9,windgustmph=2.9,windgustdir=225,windspdmph_avg2m=0.0,winddir_avg2m=357,windgustmph_10m=2.9,windgustdir_10m=225,humidity=36.2,tempf=82.9,rainin=0.02,dailyrainin=0.02,pressure=97509.75,light_lvl=1.46,timestamp=20170804-13:32:44,dewpoint=59.93
winddir=225,windspeedmph=3.2,windgustmph=3.2,windgustdir=225,windspdmph_avg2m=0.1,winddir_avg2m=356,windgustmph_10m=3.2,windgustdir_10m=225,humidity=36.1,tempf=82.9,rainin=0.03,dailyrainin=0.03,pressure=97509.25,light_lvl=1.46,timestamp=20170804-13:32:54,dewpoint=59.90
winddir=225,windspeedmph=4.3,windgustmph=4.3,windgustdir=225,windspdmph_avg2m=0.1,winddir_avg2m=355,windgustmph_10m=4.3,windgustdir_10m=225,humidity=36.1,tempf=82.9,rainin=0.04,dailyrainin=0.04,pressure=97505.25,light_lvl=1.46,timestamp=20170804-13:33:04,dewpoint=59.90
winddir=225,windspeedmph=1.4,windgustmph=4.3,windgustdir=225,windspdmph_avg2m=0.1,winddir_avg2m=354,windgustmph_10m=4.3,windgustdir_10m=225,humidity=36.2,tempf=82.9,rainin=0.05,dailyrainin=0.05,pressure=97508.75,light_lvl=1.46,timestamp=20170804-13:33:14,dewpoint=59.93
winddir=225,windspeedmph=3.2,windgustmph=4.3,windgustdir=225,windspdmph_avg2m=0.1,winddir_avg2m=353,windgustmph_10m=4.3,windgustdir_10m=225,humidity=36.2,tempf=82.9,rainin=0.05,dailyrainin=0.05,pressure=97509.00,light_lvl=1.46,timestamp=20170804-13:33:24,dewpoint=59.93
winddir=225,windspeedmph=4.3,windgustmph=4.3,windgustdir=225,windspdmph_avg2m=0.2,winddir_avg2m=351,windgustmph_10m=4.3,windgustdir_10m=225,humidity=36.1,tempf=82.9,rainin=0.07,dailyrainin=0.07,pressure=97507.00,light_lvl=1.46,timestamp=20170804-13:33:34,dewpoint=59.90
winddir=225,windspeedmph=2.9,windgustmph=4.3,windgustdir=225,windspdmph_avg2m=0.2,winddir_avg2m=350,windgustmph_10m=4.3,windgustdir_10m=225,humidity=36.2,tempf=82.9,rainin=0.08,dailyrainin=0.08,pressure=97505.50,light_lvl=1.46,timestamp=20170804-13:33:44,dewpoint=59.93
winddir=225,windspeedmph=3.2,windgustmph=4.3,windgustdir=225,windspdmph_avg2m=0.2,winddir_avg2m=349,windgustmph_10m=4.3,windgustdir_10m=225,humidity=36.2,tempf=82.9,rainin=0.09,dailyrainin=0.09,pressure=97507.25,light_lvl=1.46,timestamp=20170804-13:33:54,dewpoint=59.93
winddir=248,windspeedmph=2.9,windgustmph=4.3,windgustdir=225,windspdmph_avg2m=0.2,winddir_avg2m=348,windgustmph_10m=4.3,windgustdir_10m=225,humidity=36.2,tempf=82.9,rainin=0.09,dailyrainin=0.10,pressure=97506.50,light_lvl=1.46,timestamp=20170804-13:34:04,dewpoint=59.93
winddir=248,windspeedmph=2.9,windgustmph=4.3,windgustdir=225,windspdmph_avg2m=0.2,winddir_avg2m=347,windgustmph_10m=4.3,windgustdir_10m=225,humidity=36.2,tempf=82.9,rainin=0.10,dailyrainin=0.10,pressure=97505.25,light_lvl=1.46,timestamp=20170804-13:34:14,dewpoint=59.93
winddir=225,windspeedmph=4.8,windgustmph=4.8,windgustdir=225,windspdmph_avg2m=0.3,winddir_avg2m=346,windgustmph_10m=4.8,windgustdir_10m=225,humidity=36.3,tempf=82.9,rainin=0.11,dailyrainin=0.11,pressure=97504.50,light_lvl=1.46,timestamp=20170804-13:34:24,dewpoint=59.97
winddir=225,windspeedmph=2.9,windgustmph=4.8,windgustdir=225,windspdmph_avg2m=0.3,winddir_avg2m=345,windgustmph_10m=4.8,windgustdir_10m=225,humidity=36.3,tempf=82.9,rainin=0.12,dailyrainin=0.12,pressure=97505.00,light_lvl=1.46,timestamp=20170804-13:34:34,dewpoint=59.97
winddir=225,windspeedmph=2.9,windgustmph=4.8,windgustdir=225,windspdmph_avg2m=0.3,winddir_avg2m=344,windgustmph_10m=4.8,windgustdir_10m=225,humidity=36.3,tempf=82.9,rainin=0.13,dailyrainin=0.13,pressure=97507.25,light_lvl=1.46,timestamp=20170804-13:34:44,dewpoint=59.97
winddir=225,windspeedmph=1.6,windgustmph=4.8,windgustdir=225,windspdmph_avg2m=0.3,winddir_avg2m=343,windgustmph_10m=4.8,windgustdir_10m=225,humidity=36.3,tempf=82.9,rainin=0.13,dailyrainin=0.13,pressure=97505.50,light_lvl=1.46,timestamp=20170804-13:34:54,dewpoint=59.97
winddir=225,windspeedmph=2.9,windgustmph=4.8,windgustdir=225,windspdmph_avg2m=0.3,winddir_avg2m=342,windgustmph_10m=4.8,windgustdir_10m=225,humidity=36.3,tempf=82.9,rainin=0.14,dailyrainin=0.14,pressure=97504.75,light_lvl=1.46,timestamp=20170804-13:35:04,dewpoint=59.97
winddir=225,windspeedmph=4.3,windgustmph=4.8,windgustdir=225,windspdmph_avg2m=0.4,winddir_avg2m=340,windgustmph_10m=4.8,windgustdir_10m=225,humidity=36.3,tempf=82.9,rainin=0.15,dailyrainin=0.15,pressure=97507.25,light_lvl=1.46,timestamp=20170804-13:35:14,dewpoint=59.97
winddir=225,windspeedmph=3.2,windgustmph=4.8,windgustdir=225,windspdmph_avg2m=0.4,winddir_avg2m=339,windgustmph_10m=4.8,windgustdir_10m=225,humidity=36.2,tempf=82.9,rainin=0.17,dailyrainin=0.17,pressure=97504.75,light_lvl=1.46,timestamp=20170804-13:35:24,dewpoint=59.93
winddir=315,windspeedmph=1.4,windgustmph=8.7,windgustdir=315,windspdmph_avg2m=3.7,winddir_avg2m=291,windgustmph_10m=8.7,windgustdir_10m=315,humidity=33.5,tempf=83.5,rainin=1.58,dailyrainin=1.60,pressure=97488.00,light_lvl=1.45,timestamp=20170804-13:35:35,dewpoint=59.56
winddir=315,windspeedmph=3.2,windgustmph=8.7,windgustdir=315,windspdmph_avg2m=3.7,winddir_avg2m=292,windgustmph_10m=8.7,windgustdir_10m=315,humidity=33.6,tempf=83.5,rainin=1.60,dailyrainin=1.60,pressure=97489.00,light_lvl=1.46,timestamp=20170804-13:35:45,dewpoint=59.60
winddir=315,windspeedmph=2.9,windgustmph=8.7,windgustdir=315,windspdmph_avg2m=3.6,winddir_avg2m=293,windgustmph_10m=8.7,windgustdir_10m=315,humidity=33.6,tempf=83.5,rainin=1.61,dailyrainin=1.61,pressure=97487.25,light_lvl=1.45,timestamp=20170804-13:35:55,dewpoint=59.60
winddir=315,windspeedmph=2.9,windgustmph=8.7,windgustdir=315,windspdmph_avg2m=3.6,winddir_avg2m=294,windgustmph_10m=8.7,windgustdir_10m=315,humidity=33.6,tempf=83.5,rainin=1.62,dailyrainin=1.62,pressure=97487.25,light_lvl=1.45,timestamp=20170804-13:36:05,dewpoint=59.60
winddir=315,windspeedmph=3.2,windgustmph=8.7,windgustdir=315,windspdmph_avg2m=3.6,winddir_avg2m=294,windgustmph_10m=8.7,windgustdir_10m=315,humidity=33.6,tempf=83.5,rainin=1.63,dailyrainin=1.63,pressure=97487.75,light_lvl=1.45,timestamp=20170804-13:36:15,dewpoint=59.60
winddir=315,windspeedmph=1.4,windgustmph=8.7,windgustdir=315,windspdmph_avg2m=3.6,winddir_avg2m=295,windgustmph_10m=8.7,windgustdir_10m=315,humidity=33.7,tempf=83.5,rainin=1.63,dailyrainin=1.63,pressure=97486.50,light_lvl=1.46,timestamp=20170804-13:36:25,dewpoint=59.63
